teamA,teamB,date,tournament,teamA_win
Frank Esports,Deep Cross Gaming,2023-04-01,PCS Spring Playoffs 2023,1
PSG Talon,Impunity,2023-03-31,PCS Spring Playoffs 2023,1
Frank Esports,CTBC Flying Oyster,2023-03-30,PCS Spring Playoffs 2023,0
Team Bliss,Deep Cross Gaming,2023-03-26,PCS Spring Playoffs 2023,0
Chief Esports Club,Beyond Gaming,2023-03-25,PCS Spring Playoffs 2023,0
Team Bliss,Impunity,2023-03-24,PCS Spring Playoffs 2023,0
CTBC Flying Oyster,Chief Esports Club,2023-03-23,PCS Spring Playoffs 2023,1
CTBC Flying Oyster,Frank Esports,2023-08-07,PCS Summer 2023,1
HELL PIGS,PSG Talon,2023-08-06,PCS Summer 2023,0
CTBC Flying Oyster,Impunity,2023-08-06,PCS Summer 2023,1
Deep Cross Gaming,Frank Esports,2023-08-06,PCS Summer 2023,1
J Team,Dewish Team,2023-08-06,PCS Summer 2023,1
Beyond Gaming,West Point Esports,2023-08-06,PCS Summer 2023,1
PSG Talon,J Team,2023-08-05,PCS Summer 2023,0
HELL PIGS,Deep Cross Gaming,2023-08-05,PCS Summer 2023,1
Beyond Gaming,CTBC Flying Oyster,2023-08-05,PCS Summer 2023,1
Frank Esports,Dewish Team,2023-08-05,PCS Summer 2023,1
Impunity,West Point Esports,2023-08-05,PCS Summer 2023,0
Impunity,Frank Esports,2023-08-04,PCS Summer 2023,0
HELL PIGS,J Team,2023-08-04,PCS Summer 2023,0
West Point Esports,PSG Talon,2023-08-04,PCS Summer 2023,0
CTBC Flying Oyster,Dewish Team,2023-08-04,PCS Summer 2023,0
Beyond Gaming,Deep Cross Gaming,2023-08-04,PCS Summer 2023,1
Deep Cross Gaming,Dewish Team,2023-07-30,PCS Summer 2023,1
PSG Talon,CTBC Flying Oyster,2023-07-30,PCS Summer 2023,1
Frank Esports,Beyond Gaming,2023-07-30,PCS Summer 2023,0
HELL PIGS,West Point Esports,2023-07-30,PCS Summer 2023,0
J Team,Impunity,2023-07-30,PCS Summer 2023,1
Frank Esports,J Team,2023-07-29,PCS Summer 2023,1
Impunity,HELL PIGS,2023-07-29,PCS Summer 2023,0
Deep Cross Gaming,PSG Talon,2023-07-29,PCS Summer 2023,0
Beyond Gaming,Dewish Team,2023-07-29,PCS Summer 2023,1
West Point Esports,CTBC Flying Oyster,2023-07-29,PCS Summer 2023,1
PSG Talon,Impunity,2023-07-28,PCS Summer 2023,1
Frank Esports,HELL PIGS,2023-07-28,PCS Summer 2023,1
J Team,Beyond Gaming,2023-07-28,PCS Summer 2023,1
West Point Esports,Dewish Team,2023-07-28,PCS Summer 2023,1
Deep Cross Gaming,CTBC Flying Oyster,2023-07-28,PCS Summer 2023,1
West Point Esports,Deep Cross Gaming,2023-07-23,PCS Summer 2023,0
J Team,CTBC Flying Oyster,2023-07-23,PCS Summer 2023,1
PSG Talon,Frank Esports,2023-07-23,PCS Summer 2023,1
Beyond Gaming,Impunity,2023-07-23,PCS Summer 2023,1
HELL PIGS,Dewish Team,2023-07-23,PCS Summer 2023,1
HELL PIGS,Beyond Gaming,2023-07-22,PCS Summer 2023,1
CTBC Flying Oyster,Frank Esports,2023-07-22,PCS Summer 2023,0
Deep Cross Gaming,Impunity,2023-07-22,PCS Summer 2023,1
J Team,West Point Esports,2023-07-22,PCS Summer 2023,1
Dewish Team,PSG Talon,2023-07-22,PCS Summer 2023,0
J Team,Deep Cross Gaming,2023-07-21,PCS Summer 2023,1
CTBC Flying Oyster,HELL PIGS,2023-07-21,PCS Summer 2023,1
PSG Talon,Beyond Gaming,2023-07-21,PCS Summer 2023,1
Dewish Team,Impunity,2023-07-21,PCS Summer 2023,0
Frank Esports,West Point Esports,2023-07-21,PCS Summer 2023,1
West Point Esports,HELL PIGS,2023-07-16,PCS Summer 2023,1
Dewish Team,CTBC Flying Oyster,2023-07-16,PCS Summer 2023,0
Deep Cross Gaming,Beyond Gaming,2023-07-16,PCS Summer 2023,0
Impunity,PSG Talon,2023-07-16,PCS Summer 2023,0
Frank Esports,J Team,2023-07-16,PCS Summer 2023,0
Dewish Team,J Team,2023-07-15,PCS Summer 2023,0
HELL PIGS,Impunity,2023-07-15,PCS Summer 2023,1
Beyond Gaming,Frank Esports,2023-07-15,PCS Summer 2023,1
PSG Talon,West Point Esports,2023-07-15,PCS Summer 2023,1
CTBC Flying Oyster,Deep Cross Gaming,2023-07-15,PCS Summer 2023,1
PSG Talon,CTBC Flying Oyster,2023-07-14,PCS Summer 2023,1
Beyond Gaming,J Team,2023-07-14,PCS Summer 2023,1
HELL PIGS,Frank Esports,2023-07-14,PCS Summer 2023,1
Dewish Team,Deep Cross Gaming,2023-07-14,PCS Summer 2023,0
Impunity,West Point Esports,2023-07-14,PCS Summer 2023,0
Deep Cross Gaming,J Team,2023-07-09,PCS Summer 2023,0
Impunity,Beyond Gaming,2023-07-09,PCS Summer 2023,0
PSG Talon,HELL PIGS,2023-07-09,PCS Summer 2023,1
CTBC Flying Oyster,West Point Esports,2023-07-09,PCS Summer 2023,1
Dewish Team,Frank Esports,2023-07-09,PCS Summer 2023,0
Beyond Gaming,PSG Talon,2023-07-08,PCS Summer 2023,1
CTBC Flying Oyster,J Team,2023-07-08,PCS Summer 2023,0
Dewish Team,HELL PIGS,2023-07-08,PCS Summer 2023,0
West Point Esports,Frank Esports,2023-07-08,PCS Summer 2023,0
Impunity,Deep Cross Gaming,2023-07-08,PCS Summer 2023,0
CTBC Flying Oyster,Beyond Gaming,2023-07-07,PCS Summer 2023,1
Frank Esports,Impunity,2023-07-07,PCS Summer 2023,1
Deep Cross Gaming,HELL PIGS,2023-07-07,PCS Summer 2023,1
PSG Talon,Dewish Team,2023-07-07,PCS Summer 2023,1
West Point Esports,J Team,2023-07-07,PCS Summer 2023,0
Impunity,CTBC Flying Oyster,2023-07-02,PCS Summer 2023,0
HELL PIGS,Beyond Gaming,2023-07-02,PCS Summer 2023,0
J Team,PSG Talon,2023-07-02,PCS Summer 2023,0
Deep Cross Gaming,Frank Esports,2023-07-02,PCS Summer 2023,1
West Point Esports,Dewish Team,2023-07-02,PCS Summer 2023,1
Impunity,Dewish Team,2023-07-01,PCS Summer 2023,1
HELL PIGS,J Team,2023-07-01,PCS Summer 2023,0
PSG Talon,Deep Cross Gaming,2023-07-01,PCS Summer 2023,1
Frank Esports,CTBC Flying Oyster,2023-07-01,PCS Summer 2023,0
West Point Esports,Beyond Gaming,2023-07-01,PCS Summer 2023,0
Frank Esports,PSG Talon,2023-06-30,PCS Summer 2023,0
CTBC Flying Oyster,HELL PIGS,2023-06-30,PCS Summer 2023,1
Dewish Team,Beyond Gaming,2023-06-30,PCS Summer 2023,0
Deep Cross Gaming,West Point Esports,2023-06-30,PCS Summer 2023,1
Impunity,J Team,2023-06-30,PCS Summer 2023,0
PSG Talon,CTBC Flying Oyster,2023-09-09,PCS Summer Playoffs 2023,1
Beyond Gaming,CTBC Flying Oyster,2023-08-27,PCS Summer Playoffs 2023,0
CTBC Flying Oyster,Frank Esports,2023-08-26,PCS Summer Playoffs 2023,1
PSG Talon,Beyond Gaming,2023-08-25,PCS Summer Playoffs 2023,1
J Team,Frank Esports,2023-08-20,PCS Summer Playoffs 2023,0
Deep Cross Gaming,CTBC Flying Oyster,2023-08-19,PCS Summer Playoffs 2023,0
Chief Esports Club,Frank Esports,2023-08-18,PCS Summer Playoffs 2023,0
Team Bliss,CTBC Flying Oyster,2023-08-17,PCS Summer Playoffs 2023,0
PSG Talon,Deep Cross Gaming,2023-08-14,PCS Summer Playoffs 2023,1
J Team,Beyond Gaming,2023-08-13,PCS Summer Playoffs 2023,0
Deep Cross Gaming,Chief Esports Club,2023-08-12,PCS Summer Playoffs 2023,1
Beyond Gaming,Team Bliss,2023-08-11,PCS Summer Playoffs 2023,1
SBTC Esports,Team Whales,2023-04-10,VCS Spring 2023,0
GAM Esports,Saigon Buffalo,2023-04-09,VCS Spring 2023,1
Cerberus Esports,SBTC Esports,2023-04-09,VCS Spring 2023,0
Team Secret,Cerberus Esports,2023-04-08,VCS Spring 2023,0
Team Flash,Team Whales,2023-04-08,VCS Spring 2023,0
SBTC Esports,GAM Esports,2023-04-07,VCS Spring 2023,0
Saigon Buffalo,MGN Box Esports,2023-04-07,VCS Spring 2023,1
Team Whales,Team Secret,2023-04-06,VCS Spring 2023,1
MGN Box Esports,Team Flash,2023-04-06,VCS Spring 2023,0
Cerberus Esports,GAM Esports,2023-04-05,VCS Spring 2023,0
Team Whales,Saigon Buffalo,2023-04-05,VCS Spring 2023,1
GAM Esports,Team Secret,2023-04-02,VCS Spring 2023,1
Team Whales,Cerberus Esports,2023-04-02,VCS Spring 2023,1
Team Flash,Saigon Buffalo,2023-04-01,VCS Spring 2023,0
MGN Box Esports,SBTC Esports,2023-04-01,VCS Spring 2023,0
Saigon Buffalo,SBTC Esports,2023-03-31,VCS Spring 2023,0
Team Flash,Team Secret,2023-03-31,VCS Spring 2023,1
SBTC Esports,Team Flash,2023-03-30,VCS Spring 2023,1
Team Secret,MGN Box Esports,2023-03-30,VCS Spring 2023,1
GAM Esports,Team Whales,2023-03-26,VCS Spring 2023,1
MGN Box Esports,Cerberus Esports,2023-03-26,VCS Spring 2023,1
Team Secret,Saigon Buffalo,2023-03-25,VCS Spring 2023,0
Cerberus Esports,Team Flash,2023-03-25,VCS Spring 2023,1
Team Whales,SBTC Esports,2023-03-24,VCS Spring 2023,0
MGN Box Esports,GAM Esports,2023-03-24,VCS Spring 2023,0
Saigon Buffalo,Cerberus Esports,2023-03-23,VCS Spring 2023,0
GAM Esports,Team Flash,2023-03-23,VCS Spring 2023,1
SBTC Esports,Team Secret,2023-03-19,VCS Spring 2023,0
MGN Box Esports,Team Whales,2023-03-19,VCS Spring 2023,0
Saigon Buffalo,GAM Esports,2023-03-18,VCS Spring 2023,0
Team Flash,MGN Box Esports,2023-03-18,VCS Spring 2023,1
SBTC Esports,Cerberus Esports,2023-03-17,VCS Spring 2023,1
Team Secret,Team Whales,2023-03-17,VCS Spring 2023,0
MGN Box Esports,Saigon Buffalo,2023-03-16,VCS Spring 2023,0
Team Whales,Team Flash,2023-03-16,VCS Spring 2023,1
Cerberus Esports,Team Secret,2023-03-12,VCS Spring 2023,1
GAM Esports,SBTC Esports,2023-03-12,VCS Spring 2023,1
Saigon Buffalo,Team Whales,2023-03-11,VCS Spring 2023,1
Team Flash,SBTC Esports,2023-03-11,VCS Spring 2023,1
Team Secret,GAM Esports,2023-03-10,VCS Spring 2023,0
SBTC Esports,MGN Box Esports,2023-03-10,VCS Spring 2023,1
Cerberus Esports,Team Whales,2023-03-09,VCS Spring 2023,1
Saigon Buffalo,Team Flash,2023-03-09,VCS Spring 2023,1
SBTC Esports,Saigon Buffalo,2023-03-05,VCS Spring 2023,1
Cerberus Esports,MGN Box Esports,2023-03-05,VCS Spring 2023,1
GAM Esports,Cerberus Esports,2023-03-04,VCS Spring 2023,1
Team Secret,Team Flash,2023-03-04,VCS Spring 2023,0
Team Whales,GAM Esports,2023-03-03,VCS Spring 2023,0
MGN Box Esports,Team Secret,2023-03-03,VCS Spring 2023,0
GAM Esports,MGN Box Esports,2023-03-02,VCS Spring 2023,1
Team Flash,Cerberus Esports,2023-03-02,VCS Spring 2023,0
SBTC Esports,Team Whales,2023-03-02,VCS Spring 2023,0
Cerberus Esports,Saigon Buffalo,2023-02-26,VCS Spring 2023,1
Team Secret,SBTC Esports,2023-02-26,VCS Spring 2023,0
Team Flash,GAM Esports,2023-02-25,VCS Spring 2023,0
MGN Box Esports,Team Whales,2023-02-25,VCS Spring 2023,0
Saigon Buffalo,Team Secret,2023-02-24,VCS Spring 2023,0
SBTC Esports,GAM Esports,2023-04-23,VCS Spring Playoffs 2023,0
Cerberus Esports,SBTC Esports,2023-04-22,VCS Spring Playoffs 2023,0
SBTC Esports,GAM Esports,2023-04-21,VCS Spring Playoffs 2023,0
Team Whales,Cerberus Esports,2023-04-16,VCS Spring Playoffs 2023,0
SBTC Esports,Team Whales,2023-04-15,VCS Spring Playoffs 2023,1
Cerberus Esports,GAM Esports,2023-04-14,VCS Spring Playoffs 2023,0
GAM Esports,Team Secret,2023-08-06,VCS Summer 2023,1
Team Whales,Cerberus Esports,2023-08-06,VCS Summer 2023,0
Cerberus Esports,GAM Esports,2023-08-05,VCS Summer 2023,1
Team Flash,MGN Box Esports,2023-08-05,VCS Summer 2023,0
Saigon Buffalo,GAM Esports,2023-08-04,VCS Summer 2023,0
Cerberus Esports,MGN Box Esports,2023-08-04,VCS Summer 2023,1
Team Whales,Team Flash,2023-08-04,VCS Summer 2023,0
Team Secret,Team Flash,2023-07-30,VCS Summer 2023,1
GAM Esports,Team Whales,2023-07-30,VCS Summer 2023,1
Team Secret,Cerberus Esports,2023-07-29,VCS Summer 2023,0
Team Flash,Saigon Buffalo,2023-07-29,VCS Summer 2023,0
GAM Esports,MGN Box Esports,2023-07-28,VCS Summer 2023,1
Saigon Buffalo,Cerberus Esports,2023-07-28,VCS Summer 2023,1
Team Secret,Team Whales,2023-07-23,VCS Summer 2023,1
MGN Box Esports,Saigon Buffalo,2023-07-23,VCS Summer 2023,0
GAM Esports,Team Flash,2023-07-22,VCS Summer 2023,1
Team Whales,MGN Box Esports,2023-07-22,VCS Summer 2023,1
Saigon Buffalo,Team Secret,2023-07-21,VCS Summer 2023,1
Cerberus Esports,Team Flash,2023-07-21,VCS Summer 2023,1
Team Whales,Saigon Buffalo,2023-07-16,VCS Summer 2023,1
MGN Box Esports,Team Secret,2023-07-16,VCS Summer 2023,0
MGN Box Esports,Cerberus Esports,2023-07-15,VCS Summer 2023,0
Team Secret,GAM Esports,2023-07-15,VCS Summer 2023,0
GAM Esports,Cerberus Esports,2023-07-14,VCS Summer 2023,1
Team Flash,Team Whales,2023-07-14,VCS Summer 2023,0
GAM Esports,Saigon Buffalo,2023-07-09,VCS Summer 2023,1
MGN Box Esports,Team Flash,2023-07-09,VCS Summer 2023,0
Cerberus Esports,Team Whales,2023-07-08,VCS Summer 2023,0
Saigon Buffalo,Team Flash,2023-07-08,VCS Summer 2023,1
Team Whales,GAM Esports,2023-07-07,VCS Summer 2023,1
Cerberus Esports,Team Secret,2023-07-06,VCS Summer 2023,1
Cerberus Esports,Saigon Buffalo,2023-07-02,VCS Summer 2023,0
MGN Box Esports,GAM Esports,2023-07-01,VCS Summer 2023,0
Team Flash,Team Secret,2023-07-01,VCS Summer 2023,0
Team Whales,Team Secret,2023-06-30,VCS Summer 2023,1
Saigon Buffalo,MGN Box Esports,2023-06-29,VCS Summer 2023,1
Team Flash,GAM Esports,2023-06-29,VCS Summer 2023,1
GAM Esports,SBTC Esports,2023-06-25,VCS Summer 2023,1
MGN Box Esports,Team Whales,2023-06-25,VCS Summer 2023,0
Team Secret,Saigon Buffalo,2023-06-24,VCS Summer 2023,1
Team Flash,Cerberus Esports,2023-06-24,VCS Summer 2023,1
Saigon Buffalo,Team Whales,2023-06-23,VCS Summer 2023,0
Team Secret,MGN Box Esports,2023-06-23,VCS Summer 2023,1
Team Whales,GAM Esports,2023-09-09,VCS Summer Playoffs 2023,0
Team Secret,Team Whales,2023-09-03,VCS Summer Playoffs 2023,0
Team Whales,Saigon Buffalo,2023-09-02,VCS Summer Playoffs 2023,1
Team Secret,GAM Esports,2023-08-27,VCS Summer Playoffs 2023,0
Saigon Buffalo,Team Flash,2023-08-26,VCS Summer Playoffs 2023,1
Team Whales,Cerberus Esports,2023-08-25,VCS Summer Playoffs 2023,1
Team Whales,Team Secret,2023-08-20,VCS Summer Playoffs 2023,0
Saigon Buffalo,GAM Esports,2023-08-19,VCS Summer Playoffs 2023,0
Cerberus Esports,Team Secret,2023-08-13,VCS Summer Playoffs 2023,0
Saigon Buffalo,Team Flash,2023-08-12,VCS Summer Playoffs 2023,1
Crest Gaming Act,Sengoku Gaming,2023-03-26,LJL Spring 2023,0
AXIZ,Detonation FocusMe,2023-03-26,LJL Spring 2023,0
FENNEL,V3 Esports,2023-03-25,LJL Spring 2023,1
SoftBank Hawks Gaming,Burning Core,2023-03-25,LJL Spring 2023,1
Crest Gaming Act,AXIZ,2023-03-24,LJL Spring 2023,0
Burning Core,V3 Esports,2023-03-24,LJL Spring 2023,1
Sengoku Gaming,SoftBank Hawks Gaming,2023-03-21,LJL Spring 2023,1
Detonation FocusMe,FENNEL,2023-03-21,LJL Spring 2023,1
V3 Esports,Sengoku Gaming,2023-03-19,LJL Spring 2023,0
Detonation FocusMe,Burning Core,2023-03-19,LJL Spring 2023,1
AXIZ,SoftBank Hawks Gaming,2023-03-18,LJL Spring 2023,0
FENNEL,Crest Gaming Act,2023-03-18,LJL Spring 2023,1
V3 Esports,AXIZ,2023-03-17,LJL Spring 2023,0
Burning Core,Crest Gaming Act,2023-03-17,LJL Spring 2023,1
SoftBank Hawks Gaming,FENNEL,2023-03-12,LJL Spring 2023,1
Sengoku Gaming,Detonation FocusMe,2023-03-12,LJL Spring 2023,0
SoftBank Hawks Gaming,Crest Gaming Act,2023-03-11,LJL Spring 2023,1
FENNEL,AXIZ,2023-03-11,LJL Spring 2023,1
V3 Esports,Detonation FocusMe,2023-03-10,LJL Spring 2023,0
Sengoku Gaming,Burning Core,2023-03-10,LJL Spring 2023,1
Detonation FocusMe,Crest Gaming Act,2023-03-05,LJL Spring 2023,1
SoftBank Hawks Gaming,V3 Esports,2023-03-05,LJL Spring 2023,1
Burning Core,FENNEL,2023-03-04,LJL Spring 2023,1
AXIZ,Sengoku Gaming,2023-03-04,LJL Spring 2023,0
Detonation FocusMe,SoftBank Hawks Gaming,2023-03-03,LJL Spring 2023,1
Burning Core,AXIZ,2023-03-03,LJL Spring 2023,1
Crest Gaming Act,V3 Esports,2023-02-26,LJL Spring 2023,1
Sengoku Gaming,FENNEL,2023-02-26,LJL Spring 2023,1
AXIZ,Crest Gaming Act,2023-02-25,LJL Spring 2023,1
FENNEL,Detonation FocusMe,2023-02-25,LJL Spring 2023,0
SoftBank Hawks Gaming,Sengoku Gaming,2023-02-24,LJL Spring 2023,0
V3 Esports,Burning Core,2023-02-24,LJL Spring 2023,0
Detonation FocusMe,AXIZ,2023-02-23,LJL Spring 2023,1
SoftBank Hawks Gaming,Burning Core,2023-02-23,LJL Spring 2023,1
V3 Esports,FENNEL,2023-02-19,LJL Spring 2023,0
Sengoku Gaming,Crest Gaming Act,2023-02-19,LJL Spring 2023,1
Burning Core,Detonation FocusMe,2023-02-18,LJL Spring 2023,0
SoftBank Hawks Gaming,AXIZ,2023-02-18,LJL Spring 2023,1
Sengoku Gaming,V3 Esports,2023-02-17,LJL Spring 2023,1
FENNEL,Crest Gaming Act,2023-02-17,LJL Spring 2023,1
Burning Core,AXIZ,2023-02-12,LJL Spring 2023,1
FENNEL,Sengoku Gaming,2023-02-12,LJL Spring 2023,0
SoftBank Hawks Gaming,Detonation FocusMe,2023-02-11,LJL Spring 2023,1
V3 Esports,Crest Gaming Act,2023-02-11,LJL Spring 2023,0
Burning Core,Sengoku Gaming,2023-02-10,LJL Spring 2023,0
FENNEL,AXIZ,2023-02-10,LJL Spring 2023,1
Detonation FocusMe,V3 Esports,2023-02-05,LJL Spring 2023,1
Crest Gaming Act,SoftBank Hawks Gaming,2023-02-05,LJL Spring 2023,0
Burning Core,FENNEL,2023-02-04,LJL Spring 2023,0
AXIZ,Sengoku Gaming,2023-02-04,LJL Spring 2023,0
Crest Gaming Act,Detonation FocusMe,2023-02-03,LJL Spring 2023,0
V3 Esports,SoftBank Hawks Gaming,2023-02-03,LJL Spring 2023,0
FENNEL,SoftBank Hawks Gaming,2023-01-29,LJL Spring 2023,0
AXIZ,V3 Esports,2023-01-29,LJL Spring 2023,1
Burning Core,Crest Gaming Act,2023-01-28,LJL Spring 2023,0
Detonation FocusMe,Sengoku Gaming,2023-01-28,LJL Spring 2023,0
Detonation FocusMe,Sengoku Gaming,2023-04-15,LJL Spring Playoffs 2023,1
Detonation FocusMe,SoftBank Hawks Gaming,2023-04-09,LJL Spring Playoffs 2023,1
Sengoku Gaming,FENNEL,2023-04-08,LJL Spring Playoffs 2023,1
FENNEL,Burning Core,2023-04-02,LJL Spring Playoffs 2023,1
SoftBank Hawks Gaming,AXIZ,2023-04-01,LJL Spring Playoffs 2023,1
Detonation FocusMe,Sengoku Gaming,2023-07-16,LJL Summer 2023,1
SoftBank Hawks Gaming,Burning Core,2023-07-16,LJL Summer 2023,1
AXIZ,FENNEL,2023-07-15,LJL Summer 2023,0
V3 Esports,Crest Gaming Act,2023-07-15,LJL Summer 2023,0
SoftBank Hawks Gaming,AXIZ,2023-07-14,LJL Summer 2023,1
Sengoku Gaming,Crest Gaming Act,2023-07-14,LJL Summer 2023,1
FENNEL,Burning Core,2023-07-09,LJL Summer 2023,1
Detonation FocusMe,V3 Esports,2023-07-09,LJL Summer 2023,1
FENNEL,SoftBank Hawks Gaming,2023-07-08,LJL Summer 2023,1
AXIZ,Sengoku Gaming,2023-07-08,LJL Summer 2023,1
Detonation FocusMe,Crest Gaming Act,2023-07-07,LJL Summer 2023,0
V3 Esports,Burning Core,2023-07-07,LJL Summer 2023,0
SoftBank Hawks Gaming,Sengoku Gaming,2023-07-02,LJL Summer 2023,1
AXIZ,Crest Gaming Act,2023-07-02,LJL Summer 2023,0
Burning Core,Detonation FocusMe,2023-07-01,LJL Summer 2023,0
FENNEL,V3 Esports,2023-07-01,LJL Summer 2023,1
Burning Core,AXIZ,2023-06-30,LJL Summer 2023,1
FENNEL,Detonation FocusMe,2023-06-30,LJL Summer 2023,0
Sengoku Gaming,FENNEL,2023-06-18,LJL Summer 2023,1
Crest Gaming Act,SoftBank Hawks Gaming,2023-06-18,LJL Summer 2023,0
Detonation FocusMe,AXIZ,2023-06-17,LJL Summer 2023,1
V3 Esports,Sengoku Gaming,2023-06-17,LJL Summer 2023,0
Crest Gaming Act,Burning Core,2023-06-16,LJL Summer 2023,1
SoftBank Hawks Gaming,V3 Esports,2023-06-16,LJL Summer 2023,1
FENNEL,Crest Gaming Act,2023-06-11,LJL Summer 2023,1
AXIZ,V3 Esports,2023-06-11,LJL Summer 2023,1
Burning Core,Sengoku Gaming,2023-06-10,LJL Summer 2023,0
Detonation FocusMe,SoftBank Hawks Gaming,2023-06-10,LJL Summer 2023,1
Detonation FocusMe,SoftBank Hawks Gaming,2023-08-20,LJL Summer Playoffs 2023,1
SoftBank Hawks Gaming,Sengoku Gaming,2023-08-13,LJL Summer Playoffs 2023,1
FENNEL,Sengoku Gaming,2023-08-12,LJL Summer Playoffs 2023,0
Detonation FocusMe,SoftBank Hawks Gaming,2023-08-06,LJL Summer Playoffs 2023,1
FENNEL,AXIZ,2023-08-05,LJL Summer Playoffs 2023,1
Crest Gaming Act,Sengoku Gaming,2023-08-04,LJL Summer Playoffs 2023,0
Burning Core,AXIZ,2023-07-30,LJL Summer Playoffs 2023,0
Sengoku Gaming,V3 Esports,2023-07-29,LJL Summer Playoffs 2023,1
SoftBank Hawks Gaming,FENNEL,2023-07-23,LJL Summer Playoffs 2023,1
Detonation FocusMe,Crest Gaming Act,2023-07-22,LJL Summer Playoffs 2023,1
