GP_A,W_A,L_A,AGT_A,K_A,D_A,KD_A,CKPM_A,GSPD_A,GD15_A,FB%_A,FT%_A,F3T%_A,PPG_A,HLD%_A,GRB%_A,FD%_A,DRG%_A,ELD%_A,FBN%_A,BN%_A,LNE%_A,JNG%_A,WPM_A,CWPM_A,WCPM_A,winrate%_A,GP_B,W_B,L_B,AGT_B,K_B,D_B,KD_B,CKPM_B,GSPD_B,GD15_B,FB%_B,FT%_B,F3T%_B,PPG_B,HLD%_B,GRB%_B,FD%_B,DRG%_B,ELD%_B,FBN%_B,BN%_B,LNE%_B,JNG%_B,WPM_B,CWPM_B,WCPM_B,winrate%_B,teamA,teamB,date,league,teamA_win
9.0,3.0,6.0,31.76481481481481,128.0,159.0,0.8050314465408805,0.98728473704179,-0.0477599444444444,,0.6666666666666666,0.3333333333333333,,,0.2222222222222222,0.4074074074074074,0.3333333333333333,0.5,,,0.1111111111111111,,0.4770024615104379,3.4749222222222222,1.251047476662122,1.5349817813931996,0.3333333333333333,7.0,4.0,3.0,38.26904761904762,117.0,117.0,1.0,0.8836771960655083,-0.0140716657142857,,0.5714285714285714,0.5714285714285714,,,0.5714285714285714,0.4523809523809524,0.8571428571428571,0.4444444444444444,,,0.6363636363636364,,0.5032801069102141,2.9631571428571424,1.0140616364378592,1.57330392919075,0.5714285714285714,Weibo Gaming,Ninjas in Pyjamas,2025-04-17,LPL,1
7.0,1.0,6.0,34.58095238095238,103.0,139.0,0.7410071942446043,0.9990900324889516,-0.02423468,,0.7142857142857143,0.5714285714285714,,,0.5714285714285714,0.5238095238095238,0.1428571428571428,0.3125,,,0.3333333333333333,,0.4660265256715442,3.338828571428571,1.414110971594606,1.669135244373748,0.1428571428571428,9.0,5.0,4.0,33.47777777777778,154.0,130.0,1.1846153846153846,0.9438702114990456,0.0235051,,0.4444444444444444,0.5555555555555556,,,0.5555555555555556,0.4444444444444444,0.7777777777777778,0.6222222222222222,,,0.5,,0.5126167511215588,3.4124222222222222,1.318587797641637,1.5985275980657283,0.5555555555555556,Team WE,Bilibili Gaming,2025-04-17,LPL,0
13.0,9.0,4.0,30.789743589743598,210.0,167.0,1.2574850299401197,0.9467440745124918,0.0788266615384615,,0.6153846153846154,0.8461538461538461,,,0.6923076923076923,0.6666666666666666,0.4615384615384615,0.5555555555555556,,,0.7272727272727273,,0.5297625232110288,3.395030769230769,1.303052396108063,1.4006441874501423,0.6923076923076923,9.0,,,32.47279202279202,,,0.6908444564694565,0.8703236102366271,-0.022686628034187955,,0.5897435897435898,0.5641025641025641,,,0.5213675213675213,0.5669515669515669,0.21367521367521367,0.3398555788492896,,,0.3025641025641026,,0.47906975937311574,3.3116102564102565,1.3295825552393734,1.662659852889076,0.2564102564102564,Top Esports,Team WE,2025-04-16,LPL,1
8.0,,,33.63726851851852,,,0.9781012256973795,1.094452015446025,0.006678719444444467,,0.4583333333333333,0.3888888888888889,,,0.3888888888888889,0.4375,0.5972222222222222,0.50625,,,0.45625000000000004,,0.48195082157083313,3.1683708333333334,1.1861065900515768,1.4405643611790924,0.3888888888888889,8.0,,,33.25486111111111,,,0.5338815789473683,0.7329246623031758,-0.055470900416666614,,0.4375,0.10416666666666663,,,0.20833333333333331,0.42708333333333337,0.4583333333333333,0.3323529411764706,,,0.1875,,0.4623522775714651,3.452764583333334,1.3102600575001997,1.60242710430134,0.125,LGD Gaming,LNG Esports,2025-04-16,LPL,1
13.0,6.0,7.0,35.01794871794871,242.0,240.0,1.0083333333333333,1.0606971030775811,0.0074987846153846,,0.6153846153846154,0.4615384615384615,,,0.5384615384615384,0.3333333333333333,0.6153846153846154,0.5873015873015873,,,0.5882352941176471,,0.4997783571545018,3.126384615384616,1.163274447126462,1.608729994297782,0.4615384615384615,9.0,,,32.90864197530864,,,0.8495860566448802,1.0134101517579674,-0.024899577037036956,,0.5,0.5,,,0.5,0.49691358024691357,0.5185185185185185,0.3957115009746588,,,0.6851851851851852,,0.4960835197205363,2.982475925925926,1.0227823915037615,1.584660599843247,0.5,Invictus Gaming,Ninjas in Pyjamas,2025-04-15,LPL,0
12.0,3.0,9.0,29.77777777777777,132.0,218.0,0.6055045871559633,0.9790284181798928,-0.089449875,,0.3333333333333333,0.1666666666666666,,,0.3333333333333333,0.625,0.0833333333333333,0.2549019607843137,,,0.1428571428571428,,0.4711498862320365,3.3332083333333333,1.3837166314271865,1.350884315627597,0.25,13.0,9.0,4.0,32.467948717948715,239.0,148.0,1.614864864864865,0.920705791610694,0.0388302769230769,,0.6923076923076923,0.6153846153846154,,,0.6153846153846154,0.4358974358974359,0.8461538461538461,0.6206896551724138,,,0.5333333333333333,,0.5161676838862183,3.4669230769230777,1.3535374955272783,1.5855061348451225,0.6923076923076923,ThunderTalk Gaming,Anyone's Legend,2025-04-15,LPL,0
6.0,6.0,0.0,31.772222222222226,114.0,58.0,1.9655172413793105,0.9213411657136932,0.0979462033333333,,0.1666666666666666,0.3333333333333333,,,0.5,0.5,0.5,0.6666666666666666,,,1.0,,0.5493205266764503,3.82225,1.5172484748055632,1.4786529813654046,1.0,13.0,5.0,8.0,35.00897435897436,205.0,267.0,0.7677902621722846,1.0337910764564862,-0.0446540153846153,,0.2307692307692307,0.5384615384615384,,,0.4615384615384615,0.5128205128205128,0.4615384615384615,0.3770491803278688,,,0.5,,0.4821956408149554,3.4278,1.3654106038296223,1.4517923796583088,0.3846153846153846,JD Gaming,FunPlus Phoenix,2025-04-14,LPL,0
14.0,6.0,8.0,33.59047619047619,185.0,194.0,0.9536082474226804,0.8091307552282461,-0.0171030071428571,,0.5,0.3571428571428571,,,0.6428571428571429,0.4523809523809524,0.7142857142857143,0.4761904761904761,,,0.5882352941176471,,0.5049552204995151,3.7080285714285712,1.472316503363094,1.377709651549052,0.4285714285714285,7.0,2.0,5.0,36.85,98.0,131.0,0.7480916030534351,0.8815917714746379,-0.0853326428571428,,0.0,0.0,,,0.1428571428571428,0.2619047619047619,0.2857142857142857,0.5142857142857142,,,0.1818181818181818,,0.4712775063692588,3.577271428571429,1.3993551248846618,1.5891341911676429,0.2857142857142857,Ultra Prime,Royal Never Give Up,2025-04-14,LPL,1
11.0,7.0,4.0,33.418181818181814,205.0,129.0,1.5891472868217054,0.910810435062928,0.031980409090909,,0.7272727272727273,0.5454545454545454,,,0.5454545454545454,0.3636363636363636,0.8181818181818182,0.6274509803921569,,,0.4615384615384615,,0.5137084063119354,3.457163636363637,1.353057371532747,1.5995332781832423,0.6363636363636364,7.0,3.0,4.0,33.05714285714286,109.0,125.0,0.872,0.9907574468756134,-0.0395472,,0.7142857142857143,0.4285714285714285,,,0.2857142857142857,0.4761904761904761,0.4285714285714285,0.5151515151515151,,,0.1428571428571428,,0.4784814372865256,3.533257142857143,1.2776964349013529,1.531472559486151,0.4285714285714285,Anyone's Legend,Weibo Gaming,2025-04-13,LPL,1
11.0,7.0,4.0,31.33636363636364,174.0,157.0,1.10828025477707,0.967773074641734,0.0526553272727272,,0.5454545454545454,0.8181818181818182,,,0.6363636363636364,0.6515151515151515,0.3636363636363636,0.5208333333333334,,,0.7,,0.520682734678138,3.398027272727272,1.3187615738897651,1.4013973901371797,0.6363636363636364,10.0,3.0,7.0,30.176666666666662,122.0,182.0,0.6703296703296703,1.0086171870555396,-0.06278605,,0.4,0.2,,,0.4,0.7,0.1,0.2666666666666666,,,0.1666666666666666,,0.4813201355068293,3.42316,1.436093626023513,1.36306859089817,0.3,Top Esports,ThunderTalk Gaming,2025-04-13,LPL,1
7.0,,,31.337301587301585,,,0.7113725490196078,1.0464139343417094,-0.036171976190476116,,0.5,0.5,,,0.5,0.5436507936507936,0.38095238095238093,0.2698412698412698,,,0.5952380952380952,,0.488837456573147,2.9461261904761904,0.9951779532081373,1.5799067911623783,0.35714285714285715,7.0,,,30.776923076923076,,,0.7299107142857143,0.8624455238142714,-0.025010287472527426,,0.6153846153846153,0.5824175824175823,,,0.5274725274725275,0.5384615384615384,0.2747252747252747,0.3814016172506739,,,0.2747252747252747,,0.4794909573753408,3.242541758241759,1.2778512875104404,1.6543815740905157,0.32967032967032966,Ninjas in Pyjamas,Team WE,2025-04-13,LPL,1
7.0,5.0,2.0,33.16428571428571,142.0,99.0,1.4343434343434345,1.0272612254587838,0.0652451142857142,,0.2857142857142857,0.4285714285714285,,,0.5714285714285714,0.5,0.7142857142857143,0.6285714285714286,,,0.7142857142857143,,0.5280157478676459,3.3207428571428568,1.2931761279474774,1.5428003811123236,0.7142857142857143,9.0,,,30.4641975308642,,,1.397648565275595,0.9917320276872508,0.03965188740740735,,0.5740740740740741,0.5,,,0.5925925925925926,0.42901234567901236,0.7037037037037037,0.5583207642031172,,,0.7222222222222222,,0.5430756594615266,3.6150870370370374,1.3121844299092313,1.3933941351619046,0.8148148148148148,Bilibili Gaming,JD Gaming,2025-04-12,LPL,0
10.0,4.0,6.0,37.02,192.0,205.0,0.9365853658536586,1.0754492697042493,-0.00430738,,0.5,0.4,,,0.5,0.3,0.6,0.54,,,0.5333333333333333,,0.4957621358307106,3.12808,1.1903680625213666,1.6499723014813843,0.4,7.0,2.0,5.0,30.96190476190476,87.0,132.0,0.6590909090909091,1.0073717467984762,-0.0696146428571428,,0.5714285714285714,0.1428571428571428,,,0.4285714285714285,0.7619047619047619,0.0,0.28125,,,0.25,,0.47895694853853,3.4142857142857146,1.5212744967647145,1.415931775473252,0.2857142857142857,Invictus Gaming,ThunderTalk Gaming,2025-04-12,LPL,1
11.0,3.0,8.0,34.62878787878788,148.0,232.0,0.6379310344827587,1.0007063546267376,-0.0631612,,0.2727272727272727,0.4545454545454545,,,0.3636363636363636,0.5454545454545454,0.3636363636363636,0.3137254901960784,,,0.3846153846153846,,0.4708718956646667,3.378654545454545,1.3503704512582269,1.4388223349911384,0.2727272727272727,10.0,,,30.97694444444445,,,1.384543178973717,0.7977559783140717,0.007767168333333299,,0.4666666666666666,0.55,,,0.45,0.47777777777777775,0.55,0.6312709030100334,,,0.525,,0.5047076599318674,3.541603333333333,1.2575668515816676,1.5368567412045493,0.7166666666666667,FunPlus Phoenix,Weibo Gaming,2025-04-12,LPL,1
7.0,2.0,5.0,38.80714285714286,140.0,175.0,0.8,1.177130892786156,-0.0109992142857142,,0.5714285714285714,0.5714285714285714,,,0.5714285714285714,0.3095238095238095,0.4285714285714285,0.5142857142857142,,,0.4545454545454545,,0.4948117303759348,3.179057142857143,1.233892158799316,1.6829069007029889,0.2857142857142857,8.0,6.0,2.0,30.768750000000004,144.0,105.0,1.3714285714285714,1.0163659216899594,0.0766411625,,0.5,0.75,,,0.625,0.625,0.5,0.5757575757575758,,,1.0,,0.5273460452484533,3.38835,1.304159928181332,1.4417365571008205,0.75,Invictus Gaming,Top Esports,2025-04-11,LPL,1
8.0,5.0,3.0,32.18958333333333,150.0,103.0,1.4563106796116505,0.9828896311497904,0.0290129125,,0.75,0.5,,,0.5,0.3541666666666667,0.875,0.6,,,0.5,,0.5148007489898894,3.4466375,1.3499061903176304,1.4710333516033909,0.625,8.0,2.0,6.0,33.854166666666664,122.0,177.0,0.6892655367231638,1.1064965205500286,-0.0718865,,0.25,0.5,,,0.375,0.5208333333333334,0.375,0.3142857142857143,,,0.25,,0.4637175241697731,3.2677875,1.3220515276783151,1.352579926305472,0.25,Anyone's Legend,FunPlus Phoenix,2025-04-11,LPL,1
9.0,,,33.61543209876543,,,1.770959153191766,0.9797329457818762,0.0938833481481481,,0.2962962962962963,0.5,,,0.4074074074074074,0.478395061728395,0.7222222222222222,0.6807081807081806,,,0.8095238095238095,,0.5333827593427765,3.462005555555556,1.3230817417967644,1.5963145456018997,0.9074074074074076,10.0,,,33.31,,,1.5936054196959684,1.1281276808894158,0.0711948383333333,,0.9,0.5333333333333333,,,0.6333333333333333,0.4305555555555555,0.8333333333333333,0.6726190476190477,,,0.7285714285714285,,0.5173829850114519,3.298975,1.3015230314127664,1.5505407440142591,0.7166666666666667,Bilibili Gaming,Anyone's Legend,2025-04-10,LPL,0
10.0,,,31.298333333333336,,,0.8600052383446831,0.977404930302806,-0.008762234999999952,,0.55,0.4333333333333333,,,0.45,0.7333333333333333,0.16666666666666666,0.3589743589743589,,,0.41666666666666663,,0.4932692269019441,3.3434250000000008,1.4160461152855874,1.4518229433573797,0.45,8.0,,,31.42951388888889,,,1.2823500967117987,0.7700348987178717,-0.017546527083333353,,0.4583333333333333,0.4375,,,0.4375,0.5138888888888888,0.4375,0.5836538461538461,,,0.5,,0.5018294628823712,3.5226916666666668,1.2419364158984239,1.5482357027227565,0.6458333333333334,ThunderTalk Gaming,Weibo Gaming,2025-04-10,LPL,0
7.0,,,31.18253968253968,,,1.3611589213998851,0.9936067748229223,0.03345130952380947,,0.7380952380952381,0.5,,,0.619047619047619,0.4563492063492064,0.619047619047619,0.5012210012210011,,,0.6428571428571429,,0.5398953456894179,3.5829119047619047,1.3106752653440987,1.3843411542235187,0.7619047619047619,13.0,6.0,7.0,31.907692307692304,145.0,192.0,0.7552083333333334,0.8133555682550201,-0.0104728384615384,,0.4615384615384615,0.6153846153846154,,,0.5384615384615384,0.4871794871794871,0.3846153846153846,0.4339622641509434,,,0.3846153846153846,,0.4929700433910399,3.3149384615384623,1.2882149593963452,1.6188363423642318,0.4615384615384615,JD Gaming,Team WE,2025-04-09,LPL,1
9.0,2.0,7.0,32.346296296296295,116.0,169.0,0.6863905325443787,0.9772623644968764,-0.0681255888888888,,0.3333333333333333,0.2222222222222222,,,0.2222222222222222,0.5,0.5555555555555556,0.45,,,0.25,,0.446023313604065,3.038433333333333,1.1528263106413177,1.3779643501638212,0.2222222222222222,6.0,1.0,5.0,31.45833333333333,54.0,95.0,0.5684210526315789,0.7994201026883272,-0.0923941999999999,,0.1666666666666666,0.5,,,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.4166666666666667,,,0.4,,0.4669626223341204,3.2847666666666666,1.207224558142032,1.6024806117868635,0.1666666666666666,LGD Gaming,Oh My God,2025-04-09,LPL,1
8.0,,,32.827083333333334,,,1.465168539325843,1.142777968932954,0.07171532291666662,,0.875,0.5416666666666666,,,0.6666666666666666,0.4548611111111111,0.7916666666666666,0.6260302197802199,,,0.5357142857142857,,0.5105214257614685,3.2114312500000004,1.2877085178635366,1.5838334776863436,0.6458333333333334,10.0,,,36.29583333333333,,,1.5165933626549382,1.0915494156029655,0.061454913333333305,,0.5666666666666667,0.8,,,0.6333333333333333,0.36111111111111105,0.55,0.7255291005291005,,,0.8125,,0.5293248328290334,3.11562,1.2240364855115462,1.6612467014717118,0.7,Anyone's Legend,Invictus Gaming,2025-04-08,LPL,1
6.0,2.0,4.0,36.5,108.0,133.0,0.8120300751879699,1.1063310393660295,-0.0333388333333333,,0.3333333333333333,0.6666666666666666,,,0.5,0.5833333333333334,0.5,0.3666666666666666,,,0.2857142857142857,,0.4781610639723959,3.3925666666666667,1.4196899692316238,1.508643996188474,0.3333333333333333,6.0,4.0,2.0,32.38611111111111,100.0,91.0,1.098901098901099,0.9861569075526044,0.0396783833333333,,0.3333333333333333,0.6666666666666666,,,0.5,0.6111111111111112,0.3333333333333333,0.5,,,1.0,,0.5099236952519061,3.456633333333334,1.3946161659239409,1.4955343526102112,0.6666666666666666,FunPlus Phoenix,Top Esports,2025-04-08,LPL,0
8.0,,,31.08576388888889,,,1.5142729705619982,0.9917416576921271,0.03179346874999993,,0.5416666666666666,0.7708333333333334,,,0.5416666666666666,0.7013888888888888,0.41666666666666663,0.6350334448160535,,,0.625,,0.5343815999867193,3.4243645833333334,1.367397895444173,1.4198943679605303,0.875,6.0,5.0,1.0,30.51388888888889,79.0,47.0,1.680851063829787,0.694754349610326,0.0480462166666666,,0.3333333333333333,0.5,,,0.5,0.5555555555555556,0.5,0.6538461538461539,,,0.8,,0.5213624624914185,3.442066666666667,1.2857242332098815,1.6109387079649815,0.8333333333333334,Top Esports,Weibo Gaming,2025-04-07,LPL,1
7.0,1.0,6.0,34.771428571428565,76.0,108.0,0.7037037037037037,0.7554812444455015,-0.0591884285714285,,0.8571428571428571,0.7142857142857143,,,0.5714285714285714,0.5238095238095238,0.4285714285714285,0.3333333333333333,,,0.2222222222222222,,0.4951305505389053,3.7605714285714287,1.414021399450397,1.5781662895734685,0.1428571428571428,6.0,0.0,6.0,29.777777777777786,57.0,100.0,0.57,0.8821561234164511,-0.0624966166666666,,0.5,0.1666666666666666,,,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.32,,,0.0,,0.4631475673159357,3.379283333333334,1.2055844430515756,1.469053498732502,0.0,EDward Gaming,LNG Esports,2025-04-07,LPL,1
7.0,,,31.47222222222222,,,1.9370460048426152,0.897975996315579,0.10513483333333329,,0.38095238095238093,0.6428571428571429,,,0.5238095238095238,0.40079365079365076,0.6428571428571429,0.721001221001221,,,0.8979591836734694,,0.5345102783214133,3.456307142857143,1.2907889873163845,1.6553278167345697,0.880952380952381,8.0,,,35.09062499999999,,,1.7745901639344264,1.0479662022752283,0.09044442916666662,,0.4583333333333333,0.75,,,0.5416666666666666,0.3888888888888889,0.6875,0.8133928571428571,,,0.925,,0.5442794223787866,3.1417624999999996,1.2177164989264668,1.7047744846672688,0.875,Bilibili Gaming,Invictus Gaming,2025-04-06,LPL,1
7.0,,,30.416666666666668,,,0.7683304647160069,0.9578802458680877,-0.016773964285714284,,0.5,0.47619047619047616,,,0.35714285714285715,0.738095238095238,0.23809523809523808,0.30647130647130644,,,0.35714285714285715,,0.4876338355534489,3.2451642857142855,1.3172297321741122,1.4532103716929003,0.35714285714285715,8.0,,,33.46874999999999,,,1.0770365997638724,1.0288544318001245,-0.004755268749999979,,0.5625,0.5625,,,0.625,0.6458333333333333,0.25,0.41875,,,0.3875,,0.47931638086611666,3.3949562500000003,1.3563494229716522,1.468235508619294,0.4375,ThunderTalk Gaming,FunPlus Phoenix,2025-04-06,LPL,1
6.0,4.0,2.0,30.53888888888889,89.0,83.0,1.072289156626506,0.9403089160366036,0.0028719333333333,,0.8333333333333334,0.5,,,0.6666666666666666,0.4722222222222222,0.6666666666666666,0.3461538461538461,,,0.5,,0.5348634500149058,3.5619166666666664,1.2040036583291565,1.341966324957232,0.6666666666666666,6.0,3.0,3.0,30.75555555555555,82.0,102.0,0.803921568627451,1.0142389393629054,-0.0066808666666666,,0.5,0.5,,,0.5,0.5277777777777778,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,,0.5049276905439893,3.0408166666666667,1.0621036496069385,1.52519161240322,0.5,JD Gaming,Ninjas in Pyjamas,2025-04-06,LPL,1
6.0,5.0,1.0,33.43333333333333,141.0,89.0,1.5842696629213484,1.1823579495678698,0.0862379166666666,,1.0,0.6666666666666666,,,0.6666666666666666,0.5277777777777778,0.6666666666666666,0.6785714285714286,,,0.8571428571428571,,0.5104604786145721,3.22895,1.3108477106352023,1.6742809960259304,0.8333333333333334,6.0,6.0,0.0,30.647222222222226,115.0,59.0,1.9491525423728813,0.9406998515825468,0.0793761499999999,,0.6666666666666666,0.8333333333333334,,,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.7391304347826086,,,0.4,,0.5609328953139053,3.432183333333334,1.3569786103996044,1.466847248677179,1.0,Anyone's Legend,Top Esports,2025-04-05,LPL,0
6.0,3.0,3.0,30.916666666666668,76.0,83.0,0.9156626506024096,0.907945533767294,0.03632725,,0.5,0.6666666666666666,,,0.5,0.6666666666666666,0.3333333333333333,0.3846153846153846,,,0.5,,0.5095105465980053,3.20285,1.292006739900185,1.5316155595090752,0.5,6.0,5.0,1.0,32.394444444444446,101.0,59.0,1.7118644067796611,0.8240795843937819,0.0873779666666666,,0.3333333333333333,0.5,,,0.3333333333333333,0.5277777777777778,0.5,0.6538461538461539,,,0.8571428571428571,,0.5214912128268019,3.47265,1.3783191324071604,1.7452670813571105,0.8333333333333334,ThunderTalk Gaming,Bilibili Gaming,2025-04-05,LPL,0
10.0,5.0,5.0,29.76333333333333,151.0,121.0,1.2479338842975207,0.9323473600312526,0.02643909,,0.7,0.5,,,0.6,0.5,0.4,0.55,,,0.5,,0.4897226780829397,3.32805,1.3200624150060996,1.4777933491939377,0.5,6.0,6.0,0.0,32.35833333333333,127.0,61.0,2.081967213114754,0.9629261927914184,0.1106635666666666,,0.3333333333333333,1.0,,,0.6666666666666666,0.5555555555555556,0.5,0.8214285714285714,,,1.0,,0.5479815543272041,3.0537,1.2160748682366262,1.6406361972668169,1.0,FunPlus Phoenix,Invictus Gaming,2025-04-05,LPL,0
12.0,9.0,3.0,30.54861111111111,186.0,146.0,1.273972602739726,0.9186017568270892,-0.0042988124999999,,0.5833333333333334,0.6666666666666666,,,0.5833333333333334,0.4722222222222222,0.5833333333333334,0.5576923076923077,,,0.5555555555555556,,0.506422561622406,3.3367416666666667,1.2533522485881248,1.5353283302407688,0.75,15.0,11.0,4.0,30.36222222222222,297.0,163.0,1.822085889570552,1.0196696958709792,0.08723727,,0.5333333333333333,0.6,,,0.7333333333333333,0.5777777777777777,0.7333333333333333,0.6290322580645161,,,0.625,,0.5463097096958974,3.2885800000000005,1.31992490445656,1.4681262261787609,0.7333333333333333,Anyone's Legend,Bilibili Gaming,2025-06-14,LPL,1
11.0,8.0,3.0,29.587878787878783,206.0,106.0,1.9433962264150944,0.9699622635126224,0.0945580227272727,,0.5454545454545454,0.5454545454545454,,,0.6363636363636364,0.6060606060606061,0.8181818181818182,0.6444444444444445,,,0.7,,0.550193259110272,3.1806,1.285042926609953,1.5149979923399983,0.7272727272727273,18.0,12.0,6.0,33.879629629629626,323.0,250.0,1.292,0.9474734780975614,0.0360939105555555,,0.4444444444444444,0.5555555555555556,,,0.3888888888888889,0.6296296296296297,0.4444444444444444,0.5517241379310345,,,0.76,,0.506805256597381,3.030783333333333,1.131782796185556,1.4870116081635147,0.6666666666666666,Bilibili Gaming,Invictus Gaming,2025-06-13,LPL,1
16.0,9.0,7.0,29.547916666666666,268.0,245.0,1.0938775510204082,1.0843524276146117,0.0056084625,,0.5625,0.625,,,0.375,0.4791666666666667,0.625,0.6615384615384615,,,0.5714285714285714,,0.4991686179173752,3.32945625,1.3044549529973564,1.5834447476082365,0.5625,15.0,9.0,6.0,33.74999999999999,256.0,227.0,1.1277533039647578,0.9627129384421858,0.026885086,,0.4666666666666667,0.5333333333333333,,,0.3333333333333333,0.6,0.4666666666666667,0.5416666666666666,,,0.75,,0.4964747181645019,2.998273333333334,1.122683227891563,1.4516347632096749,0.6,Team WE,Invictus Gaming,2025-06-11,LPL,0
7.0,6.0,1.0,31.716666666666665,132.0,79.0,1.6708860759493671,0.968477419930948,0.0323709714285714,,0.7142857142857143,0.7142857142857143,,,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.5454545454545454,,,0.6,,0.5262581028094753,3.3093285714285714,1.2084895856661295,1.6861852291423596,0.8571428571428571,6.0,6.0,0.0,30.15,139.0,52.0,2.673076923076923,1.070950959371735,0.1269926166666667,,0.5,0.6666666666666666,,,0.8333333333333334,0.4444444444444444,1.0,0.8076923076923077,,,0.8333333333333334,,0.5750450190835952,3.325566666666667,1.296420535833355,1.4003928124369802,1.0,Anyone's Legend,Bilibili Gaming,2025-06-09,LPL,1
7.0,3.0,4.0,29.428571428571427,97.0,133.0,0.7293233082706767,1.115520377125407,-0.0271247412857142,,0.7142857142857143,0.4285714285714285,,,0.0,0.6190476190476191,0.1428571428571428,0.2903225806451613,,,0.6,,0.4838498021778109,3.4742571428571423,1.3273259360704566,1.4946800341239974,0.4285714285714285,11.0,6.0,5.0,29.901515151515152,174.0,180.0,0.9666666666666668,1.0751016722057278,0.0034498999999999,,0.4545454545454545,0.5454545454545454,,,0.3636363636363636,0.3636363636363636,0.6363636363636364,0.6444444444444445,,,0.6363636363636364,,0.4991224826609033,3.324290909090909,1.294411308460875,1.5843369418796556,0.5454545454545454,Top Esports,Team WE,2025-06-08,LPL,0
12.0,7.0,5.0,33.175000000000004,186.0,134.0,1.388059701492537,0.8068482597225927,0.0460383416666666,,0.5833333333333334,0.4166666666666667,,,0.5833333333333334,0.6111111111111112,0.3333333333333333,0.5423728813559322,,,0.7,,0.5173168983555106,3.569933333333333,1.413735678979201,1.58373251418558,0.5833333333333334,11.0,6.0,5.0,34.00757575757575,181.0,185.0,0.9783783783783784,0.9871631823618896,0.0003841809090909,,0.3636363636363636,0.4545454545454545,,,0.3636363636363636,0.5757575757575758,0.3636363636363636,0.5370370370370371,,,0.6666666666666666,,0.4874032314707952,2.994690909090909,1.1184787282763244,1.437230088441453,0.5454545454545454,Weibo Gaming,Invictus Gaming,2025-06-07,LPL,0
7.0,3.0,4.0,29.907142857142865,105.0,119.0,0.8823529411764706,1.0702681451547746,-0.0006782428571428,,0.2857142857142857,0.4285714285714285,,,0.4285714285714285,0.1904761904761904,0.5714285714285714,0.6551724137931034,,,0.6666666666666666,,0.4972979504564501,3.3358571428571437,1.3224439959727252,1.5434453159071442,0.4285714285714285,10.0,,,33.09765873015873,,,1.0149286987522284,0.8385684912995913,-0.010120729607142848,,0.3904761904761904,0.36666666666666664,,,0.42142857142857143,0.3990049751243781,0.6619047619047619,0.5171957671957672,,,0.42628205128205127,,0.5049129252476867,3.4941911904761893,1.2600904372576742,1.5054339477849519,0.5333333333333333,Team WE,JD Gaming,2025-06-05,LPL,1
9.0,4.0,5.0,30.64444444444445,139.0,127.0,1.094488188976378,0.968966119876362,0.0349929098888888,,0.2222222222222222,0.6666666666666666,,,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.5952380952380952,,,0.2857142857142857,,0.5028362509125004,3.301288888888889,1.3417673552084686,1.5878769890445352,0.4444444444444444,6.0,3.0,3.0,35.96944444444444,86.0,116.0,0.7413793103448276,0.938384243724676,-0.0507305516666666,,0.3333333333333333,0.5,,,0.3333333333333333,0.6111111111111112,0.1666666666666666,0.4516129032258064,,,0.6666666666666666,,0.4623881391238429,3.04915,1.1365937980827363,1.2956627871557185,0.5,FunPlus Phoenix,Invictus Gaming,2025-06-04,LPL,0
8.0,,,30.96775793650794,,,1.87379363449692,1.025659791921421,0.06674560569940471,,0.7916666666666666,0.7113095238095238,,,0.7408536585365854,0.7001262626262627,0.6369047619047619,0.6068060928433268,,,0.7475961538461539,,0.534791794242198,3.330387202380952,1.2415254344021744,1.6041285311219695,0.7916666666666666,8.0,6.0,2.0,32.38541666666667,138.0,71.0,1.943661971830986,0.8069258088109228,0.0682864,,0.625,0.5,,,0.5,0.625,0.375,0.5945945945945946,,,0.8333333333333334,,0.5289654095210503,3.6470125,1.390147975367966,1.6120213229614797,0.75,Anyone's Legend,Weibo Gaming,2025-06-03,LPL,1
9.0,,,31.371095008051523,,,1.1423320087227633,0.993926530080353,0.033791394217391274,,0.6111111111111112,0.5483091787439613,,,0.25362318840579706,0.5788939624556063,0.37681159420289856,0.48240280081076103,,,0.8257080610021786,,0.5203658773177919,3.4584741545893722,1.3234806732262807,1.5333215279975962,0.7077294685990339,8.0,,,31.70023148148148,,,1.9058876811594203,0.9935655489350002,0.07041073588888885,,0.5416666666666667,0.625,,,0.611111111111111,0.5809859154929577,0.6944444444444444,0.6319021325209444,,,0.659156976744186,,0.5532035133246495,3.3627361111111105,1.2878273521718033,1.4672731719699177,0.7638888888888888,Top Esports,Bilibili Gaming,2025-06-02,LPL,0
