date,teamA_win,diff_GP,diff_W,diff_L,diff_AGT,diff_K,diff_D,diff_KD,diff_CKPM,diff_GSPD,diff_GD15,diff_FB%,diff_FT%,diff_F3T%,diff_PPG,diff_HLD%,diff_GRB%,diff_FD%,diff_DRG%,diff_ELD%,diff_FBN%,diff_BN%,diff_LNE%,diff_JNG%,diff_WPM,diff_CWPM,diff_WCPM,diff_winrate%,ratio_GP,ratio_W,ratio_L,ratio_AGT,ratio_K,ratio_D,ratio_KD,ratio_CKPM,ratio_GSPD,ratio_GD15,ratio_FB%,ratio_FT%,ratio_F3T%,ratio_PPG,ratio_HLD%,ratio_GRB%,ratio_FD%,ratio_DRG%,ratio_ELD%,ratio_FBN%,ratio_BN%,ratio_LNE%,ratio_JNG%,ratio_WPM,ratio_CWPM,ratio_WCPM,ratio_winrate%
2025-08-16,0,-2.0,0.0,-2.0,-2.3124999999999964,7.0,-45.0,1.180400462071621,0.13244348494193192,0.07679512083333334,690.2916666666666,-0.375,-0.08333333333333337,0.29166666666666663,0.08333333333333348,0.0,-0.38888888888888884,0.33333333333333337,0.18928571428571428,-1.0,0.5,0.33333333333333337,0.013721660061314367,0.06145515022950454,-0.022095833333333204,-0.0501439262963872,-0.024306773492569933,0.25,0.7499999062500118,0.9999998333333611,0.0,0.9323087908581402,1.0578512309268493,0.5408163210120783,1.9560252363020307,1.1609175031668904,6.4144186384009565,-7.892646371134466,0.5714279183680933,0.8888877037052839,1.777773037049679,1.0303026556475192,0.999998000004,0.4166660416676042,1.66666333334,1.3605416261792154,-1.0,1.999996000008,1.499997750003375,1.0271135039922172,1.1236233348467795,0.9933385356475342,0.9573085959130831,0.9842141528254452,1.333331555557926
2025-08-10,0,1.2222222222222214,1.7777777777777777,-0.5555555555555554,0.9972549019607939,48.5,-26.333333333333343,0.18834613342126705,-0.004805612552775784,0.06006358388888889,459.2895424836602,0.07385620915032681,0.11699346405228767,0.21830065359477124,-1.0333333333333332,0.28235294117647064,0.06740397805212633,0.3607843137254902,0.07053324979371878,-1.0,-0.10196078431372549,-0.009259259259259273,0.0008717608858736514,0.03846182668130255,-0.33980549019607853,-0.32735132993158467,0.04036798215108761,0.030065359477124187,1.1222221100000112,2.777775000002778,0.9382715006858827,1.0295618881182773,1.610062872829398,0.87400318561083,1.4012305896824158,0.9942309795206075,0.41205488300184506,0.4395034673829597,1.316520968411536,1.3190694863167312,2.0914928105098034,0.7438014684789748,2.058815808852482,1.1570551168862357,2.352932352974265,1.2078014900710412,-1.0,0.49019362746323525,0.952376054446958,1.0017761641318217,1.085349158691915,0.9088301614018534,0.7834943242710369,1.0287026066081215,1.2254810049708942
2025-08-10,1,2.666666666666666,3.833333333333333,-1.1666666666666665,-0.4591414141414134,106.05555555555554,12.333333333333329,1.2908754306320231,0.13474451684161015,0.056490954027777776,1312.6256313131312,0.08181818181818185,-0.021969696969697083,-0.0108585858585859,0.3125,0.12765151515151518,-0.35164141414141414,-0.07651515151515154,0.2434008019699842,-1.0,0.26856060606060617,0.2148148148148148,0.013162980291304804,0.03653789591940937,-0.07796275252525264,-0.10526006910056496,0.08739464106048755,0.3098484848484848,1.3333331666666874,2.0952374965988105,0.7407405761317238,0.9860399321828847,2.134283993810391,1.1298245495106187,2.272691845856513,1.173415302972833,2.4776803519696147,-2.7547476205296233,1.1956493147516387,0.9610198003412141,0.983636265144745,1.12499955000018,1.2463426240171582,0.4474199318321706,0.8762240727747842,1.6161268943132545,-1.0,1.4281378198769057,1.3580224279873112,1.0262901499249095,1.0731516565975998,0.9764166942338001,0.915864639974909,1.0609488142318235,1.6430783508436744
2025-08-09,1,-1.666666666666666,-0.5555555555555554,-1.1111111111111107,3.036590099715106,-32.66666666666666,-16.055555555555543,0.1586070472613943,-0.0785100987926165,0.007783233587072648,-47.3852564102564,-0.01506410256410251,0.07991452991452985,0.08354700854700864,0.5212606837606835,0.1456196581196581,0.2393162393162393,-0.09326923076923083,-0.026452241715399616,-1.0,0.07190170940170942,0.2049289891395154,0.005188238297294423,0.001891246002906466,-0.07734844017094078,-0.10801677050609904,0.0009581194349350675,0.28354700854700865,0.843749920898445,0.8999998380000291,0.7826085425331113,1.0913377489873743,0.7941176420538805,0.8974449907189462,1.1847649209542592,0.9118689211319562,0.7547995144422066,1.3041578457196956,0.9766734256967304,1.1514148224204983,1.2406118116533673,1.1835241272226507,1.3437547093205349,1.6730722175613113,0.8341865511897208,0.9506886347991654,-1.0,1.188248637200771,1.500608579125573,1.0104657569755382,1.0038536898754624,0.9766124696287558,0.9122373821004429,1.0006255885777557,1.816610152778145
2025-08-09,1,-2.0,2.2777777777777777,-4.277777777777778,1.4778054298642544,-4.0,-23.555555555555543,0.8038847250842444,-0.007444416405066101,0.1036754309074912,430.8911513323278,-0.03001508295625943,0.46867772750125686,0.364353946706888,1.554147812971343,0.42594268476621405,0.2219373219373219,0.22659627953745598,0.1003887062071207,-1.0,0.1689793866264454,0.3853801169590643,0.01509979696070779,0.058253786859677914,0.2850198692810455,-0.14315610397140377,-0.11884794216042205,0.42317747611865264,0.8181817438016598,1.5061725048011716,0.34188028928337433,1.046086643922976,0.9729729663988314,0.8460421150222376,1.9057986516255923,0.9917102302361779,-1.9469368712777326,-1.586107537374546,0.9494779652097208,2.4754591267992985,1.7840489576183314,1.4684483662569257,2.340923304690641,1.4835473573859563,1.5582768494826538,1.1980078262797722,-1.0,1.5039691237148192,2.144090856952491,1.0306937124335842,1.1212032100610712,1.0888849782495296,0.8808304820081538,0.9180748701708435,2.0426061405380733
2025-08-03,0,1.4285714285714288,-4.142857142857142,5.571428571428571,-3.639804639804641,-53.85714285714285,90.42857142857142,-0.671939350971609,0.029774298599978932,-0.10007924743589744,-981.5091575091577,-0.42490842490842506,-0.20146520146520142,-0.18681318681318687,0.8168498168498175,-0.2893772893772894,-0.09386446886446886,-0.1465201465201465,-0.2365424430641822,-1.0,-0.21978021978021978,-0.4331065759637187,-0.011081176064593579,-0.058312610352958094,0.242207692307693,0.24204378198209464,-0.053392580559292524,-0.567765567765568,1.144927420079827,0.1470587932526014,2.114285291428656,0.8973696641552794,0.6077003077482809,1.5494791572514286,0.32281740401429443,1.0335086728973712,3.4994653489036773,5.095059089311986,0.3095233065484363,0.6540869272595525,0.433332018892876,1.2421277534192436,0.4513880331324093,0.8336024183541544,0.6190460095279944,0.5269140600435155,-1.0,0.39393830762466686,0.2681987805530184,0.9777985886193636,0.880617010667625,1.0750126253288104,1.2119842315947702,0.960161616636841,0.07738082663710907
2025-08-03,0,0.7142857142857135,-4.142857142857142,4.857142857142857,2.9586134453781554,-73.14285714285714,77.71428571428571,-1.8244013737752474,-0.10719332127496772,-0.13401115089285714,-1133.2295168067226,-0.2478991596638655,-0.07457983193277312,-0.01575630252100846,0.3839285714285712,-0.12447478991596639,0.2723765432098765,0.11029411764705876,-0.2610988170368547,-1.0,-0.7400210084033614,-0.5238095238095237,-0.021366055145424778,-0.02993851910164136,0.14067972689075603,0.030191840111459145,-0.033866120693380575,-0.5220588235294117,1.059523721230166,0.46296290294925335,2.1333328355556715,1.0924119427543086,0.6679636804956254,1.6238531979736555,0.280246604847919,0.885222253807851,-0.32900244556602304,-0.18763819125599998,0.5042006722709245,0.8652735792401376,0.9715352468661194,1.1323073020971757,0.8189445689301305,2.220236966918635,1.199238820350366,0.6056683376267471,-1.0,0.14554258513457727,0.31249958984428833,0.9584176621262471,0.9436276170190978,1.0437433473365325,1.025818712636882,0.9766636595388593,0.28694365398800775
2025-08-02,1,4.285714285714285,1.5714285714285716,2.7142857142857144,-1.1770180799592538,81.14285714285714,78.42857142857144,-0.4425678590621309,0.16840499389333563,-0.11332007058823529,-1274.0381970970207,0.10847975553857908,-0.494270435446906,-0.42704354469060357,0.025210084033613356,-0.42933537051184106,-0.015318015318015354,-0.4461420932009168,-0.024954006759936698,-1.0,-0.27425515660809774,-0.23308270676691728,-0.005665713682965645,-0.03377019796319153,-0.18884858670741034,-0.10956951379280633,0.0825430784033152,-0.25133689839572204,1.5084743972996477,1.4583329079862353,1.542856834285776,0.9652719133688332,1.9102563888272521,1.860501546985093,0.6527338521010871,1.2418448964227453,-0.9260159729753479,-3.748581290857729,1.2386527371488523,0.2537481751368382,0.4696388854295056,1.0092875538538113,0.2813294523526175,0.973393335396075,0.39731628473992076,0.9432006967153682,-1.0,0.550687458260472,0.5921042269754975,0.9886100568314363,0.9328153287949413,0.9439524487746315,0.9140495293941225,1.0582751241854758,0.5392146977142305
2025-08-02,0,2.1428571428571423,0.14285714285714324,1.9999999999999996,-0.38297847985348454,36.85714285714286,14.285714285714278,-0.6503260665278612,0.0001850321471973393,-0.0707672945570055,-2.940934065934087,0.10508241758241765,-0.04670329670329665,-0.33379120879120877,-1.4690934065934065,-0.12568681318681318,-0.22783882783882792,-0.08997252747252737,-0.06564625850340133,-1.0,-0.014423076923076927,-0.11654135338345872,-0.0027817266199957613,-0.019462767584456087,-0.16078035714285743,0.19947631061239157,0.25092640840912317,-0.33379120879120877,1.217391180844373,1.0204080174927321,1.699999405000208,0.9888980260291518,1.2433962182039873,1.093545362343482,0.5991174528767861,1.0002100884105778,-0.19920408380713223,0.9586998322157891,1.180422501538724,0.9356047706055436,0.572182365231053,0.67708318450587,0.8124987879116442,0.6425277275283354,0.8657773969550309,0.8953915271267806,-1.0,0.9714654694922233,0.8187121767401226,0.9944688260106496,0.963179804798899,0.9540048477874751,1.187894028017888,1.1956527986367045,0.572182365231053
2025-07-27,1,1.7777777777777786,2.7777777777777777,-1.0,2.67699011228423,57.888888888888886,51.55555555555554,0.1659203980099503,0.1721604224207558,-0.010882413034188035,197.54550025138255,0.2654600301659125,0.3539467068878834,0.2654600301659125,1.3675213675213675,0.2116641528406234,0.13020998206183398,0.022121669180492742,0.06527865849362363,0.05555555555555558,0.09854198089492208,0.13227513227513227,-0.0055504160144067005,-0.00956463876842828,-0.08264972347913524,-0.0731974367546655,-0.003703677887085366,0.1870286576168929,1.1584157383589937,1.8620683876339486,0.8749998906250137,1.0775018743788816,1.4860074502107583,1.306068593829408,1.2598068091835304,1.2645012831949864,1.1725312716059462,0.5326571914560174,2.353834149291992,2.3538371504190536,2.353834149291992,1.5351164561584436,1.6476872657692745,1.2833496757049654,1.0428412130368327,1.1501594288147856,1.1249974687556954,1.4711468122331501,1.4464236897486187,0.9888819534619313,0.980722831936504,0.9744575641884458,0.9362310264379436,0.9972902076659252,1.6813125565372256
2025-07-27,1,-0.125,-2.25,2.125,-1.1953716856060623,-66.625,-41.5,-0.04928371067922266,-0.28817381389032204,0.0333618654296875,160.9588068181818,0.15980113636363635,0.2585227272727273,0.2116477272727273,-0.9453125,0.28480113636363635,0.37272727272727274,0.0035511363636363535,-0.051572327044025146,-0.625,-0.10014204545454547,-0.28552631578947363,-0.013160108479013333,-0.008632379400934198,0.06895553977272728,0.040786078547471405,-0.10356024169794753,-0.026988636363636354,0.9887639560661613,0.6399998976000164,1.4358971413544326,0.9662496664978549,0.6184681424855082,0.7430340511267242,0.9480822664425312,0.6787226927687827,96.43002827574792,-2.2754733806022043,1.3353176153096835,1.5515118416232228,1.4104655841108231,0.6790448622871554,1.8100958613838933,2.597391465724887,1.0056100831661088,0.8894859645785935,0.0,0.8194607505752409,0.583492430989928,0.9740187582556986,0.9829011924080537,1.021044423190893,1.033837889235207,0.9314088542360648,0.9309067077879191
2025-09-06,0,-6.0,-5.0,-1.0,2.223809523809532,-131.0,-12.0,-0.5308920187793428,-0.01950721890335627,-0.03927988952380953,-1995.0380952380951,-0.3333333333333333,0.1428571428571428,-0.18095238095238098,-1.2476190476190476,-0.21904761904761905,-0.18412698412698408,-0.36190476190476184,-0.09453405017921152,0.5,-0.028571428571428525,0.026315789473684237,0.004730575900395051,-0.013021529864216896,0.1705400000000008,-0.11685886168722615,-0.1528573741306365,-0.08571428571428574,0.7142856802721105,0.615384568047341,0.8749998906250137,1.0708631205764265,0.6101190458032171,0.9466666624592592,0.6444915201311187,0.9769551861144309,0.008518103954729291,-1.0470927381027584,0.499999250001125,1.272724842979845,0.7466656213347967,0.664102385305768,0.64615280236855,0.658822308652781,0.5249993109384045,0.8371899161976134,1.999996000008,0.9333311555606372,1.0555533271651982,1.0094138011179845,0.9741403318048699,1.0464405407002506,0.9184336375182839,0.9099370635551413,0.8615370698247333
2025-09-05,1,2.0,0.0,2.0,0.11339285714285552,42.0,-11.0,0.29892379290285054,-0.06008958969250533,0.010968779464285712,465.52678571428567,0.19642857142857145,-0.1517857142857143,0.1160714285714286,-1.0625,0.0625,-0.005952380952381042,0.0357142857142857,-0.10849471830985913,0.0,-0.1339285714285714,-0.11538461538461542,-0.0006220655612139137,-0.012986763394039813,0.269241964285714,0.033489258043628345,0.23892918859949908,-0.0892857142857143,1.1428570612244957,0.99999990000001,1.4999996250000938,1.0036390753015654,1.204878042903034,0.9424083720292755,1.2785082938993186,0.9337325076938887,1.400446668758236,1.7061077980622417,1.4583299305634956,0.7874988975015434,1.2031228945349346,0.7874998425000315,1.1249977500044999,0.9891286285477215,1.049998530002058,0.838518241000037,0.0,0.7656236601585947,0.8124986796896454,0.9987574536828897,0.9751602292839152,1.0792266109289435,1.024365485820218,1.1629368998145655,0.874998775001715
2025-08-31,0,0.0,-1.0,1.0,1.456060606060607,-9.0,-7.0,-0.0035479226655699136,-0.09334725806135635,-0.02977568181818182,-963.090909090909,-0.36363636363636365,0.36363636363636365,0.0,-0.36363636363636376,0.0,0.06060606060606061,-0.18181818181818182,0.05008944543828264,-1.0,-0.18181818181818182,-0.14393939393939392,0.0025551018267928605,-0.010476216677267836,0.807672727272728,0.24310691420402541,0.03063531804511177,-0.09090909090909094,0.9999999090909174,0.8749998906250137,1.333332888889037,1.0464812241510226,0.9482758566191043,0.9510489443982592,0.9970833590569148,0.8986160351525917,0.4477795255412306,61.88506138353836,0.4999993125009453,1.9999945000151251,0.9999978000048401,0.8709674328825238,0.9999972500075626,1.199996040013068,0.599998680002904,1.1025618449374677,-1.0,0.7142845918384985,0.8020822304702664,1.0050521137141109,0.979561307456574,1.2681342197471364,1.2237133960469802,1.0199935376496752,0.8749987968766543
2025-08-30,0,0.0,-2.0,2.0,1.5424242424242394,-36.0,-16.0,-0.1416221573701888,-0.18894497373631003,-0.05021082727272727,21.545454545454504,-0.09090909090909088,-0.09090909090909094,0.0,-1.3636363636363638,0.18181818181818188,0.21212121212121215,-0.18181818181818182,-0.18085106382978722,-1.0,0.0,0.0444444444444444,7.089744598731684e-05,-0.00962438122688547,-0.183645454545454,-0.13877030292187253,-0.08201344863248283,-0.18181818181818182,0.9999999090909174,0.7142856122449125,1.4999996250000938,1.0521168947730941,0.7763975107056056,0.8881118819013155,0.8742105992791759,0.7972121281376989,-0.6398580470393609,1.0401967416142868,0.7999982400038721,0.8749987968766543,0.9999984285738979,0.7169809832680978,1.3333308888933704,1.3888863425972608,0.7142845918384985,0.7343739213883029,-1.0,0.9999978000048401,1.079998056003499,1.0001395386912162,0.9815928159526748,0.9458953586419689,0.8990318313951242,0.9452313695952098,0.7142845918384985
2025-08-29,1,1.0,2.0,-1.0,-4.695833333333336,41.0,7.0,0.22839262836306284,0.16101628751131036,0.02345831212121212,785.1439393939395,0.12121212121212122,0.04545454545454547,0.12121212121212122,0.28787878787878807,0.13636363636363635,0.037878787878787956,0.12121212121212122,0.09999999999999998,-1.0,-0.037878787878787845,-0.012121212121212144,0.004412099158116134,0.01159560712601665,0.20781136363636277,0.1295423373033211,0.13461357022093345,0.12878787878787884,1.0909089917355463,1.399999720000056,0.8333331944444675,0.8688314468669056,1.2697368337517314,1.0503597046736712,1.208857942836919,1.2177399519718224,2.7531813998068557,3.0485254506165926,1.2222199814855894,1.099997580005324,1.2222199814855894,1.0811962762437854,1.3749962187603986,1.0694424837998908,1.2222199814855894,1.2499968750078125,-1.0,0.9166646500044368,0.9740238868319309,1.0088931801998637,1.0239455804940418,1.0597007885527707,1.0993542497122808,1.0878387583175246,1.2833305100062116
2025-08-24,0,2.0,1.0,1.0,-5.294444444444444,1.0,26.0,-0.2192982456140351,0.010255906770440304,-0.04273946250000001,-1588.125,0.0,0.041666666666666685,0.0,-0.08333333333333348,0.16666666666666669,-0.125,-0.125,0.09033613445378147,-1.0,0.041666666666666685,0.22499999999999998,0.0023690793085248685,0.024523411478692914,-0.13667499999999988,-0.014874542547247405,0.07634815919924276,0.041666666666666685,1.3333331111111482,1.499999250000375,1.249999687500078,0.8461786534884743,1.011363624870868,1.2954545307334713,0.7807009736849913,1.011979123040052,9.10399364808495,-1.8208259292702915,0.999998000004,1.124996625010125,0.999998000004,0.9749997075000877,1.4999955000135001,0.749998500003,0.749998500003,1.2810417661707143,-1.0,1.124996625010125,1.5999957333447112,1.0047652910422102,1.051476970514444,0.9608630651118719,0.9886328748846736,1.0537736842215049,1.124996625010125
2025-08-23,1,1.0,3.0,-2.0,-0.6913690476190446,38.0,4.0,0.3023748629886738,0.07039751887479939,0.03863085714285713,-19.875,-0.05357142857142855,0.3392857142857143,0.35714285714285715,0.4642857142857144,-0.2142857142857143,-0.20833333333333331,0.1785714285714286,0.09533468559837732,-1.0,0.23214285714285715,0.30357142857142855,0.006198914579009784,0.03447507893250723,-0.014708928571428803,-0.11345933718277013,0.018199280464259004,0.35714285714285715,1.14285697959186,3.9999960000040002,0.6666665555555741,0.9775024862050792,1.6551723852556486,1.0347825996975426,1.5995331947824152,1.0861675133680888,0.4078332037281617,1.0704787272002791,0.8749979583380973,2.187492343776797,3.499975500171499,1.1413040004726955,0.6999990200013719,0.6874989687515468,1.3124977031290195,1.1727919919615735,-1.0,2.6249816251286244,3.4285440002194267,1.0127212219737731,1.0728256839812096,0.9955809750029256,0.9222368084205113,1.012312760356219,3.499975500171499
2025-08-17,1,-1.0,-2.0,1.0,2.6565476190476183,-57.0,19.0,-1.041095890410959,-0.11805284475701883,-0.054548035714285716,-2147.4285714285716,-0.4642857142857143,0.0892857142857143,-0.32142857142857145,-1.5,0.05357142857142855,-0.07142857142857145,-0.07142857142857145,-0.027705627705627678,-1.0,-0.07142857142857145,-0.0714285714285714,0.008613094833688661,-0.004201773353062377,0.1481267857142865,-0.06794769006492762,-0.1000753119237554,-0.1785714285714286,0.8749998906250137,0.6666665555555741,1.499999250000375,1.0850208251988838,0.6174496602855728,1.260273955338713,0.4899326458719251,0.8655911678052718,0.24897569468517733,-0.7616313130983922,0.3809518730165502,1.14285531428864,0.5714278095248253,0.571428408163312,1.1428540952462223,0.8571411428605713,0.8571411428605713,0.9489615692972687,-1.0,0.8571411428605713,0.8749984687526797,1.0171466309079122,0.9915973399497529,1.0401872671173549,0.9528176965026589,0.9412873588686475,0.7619037460331004
2025-08-16,1,0.0,0.0,0.0,0.25833333333333286,23.0,42.0,-0.2491566265060241,0.2446714268421235,0.012104662500000002,-2175.875,0.125,-0.75,-0.375,-1.375,-0.375,-0.33333333333333337,-0.125,-0.016129032258064502,-1.0,0.0,-0.08333333333333337,-0.004358369474008139,-0.02094488884523149,-0.11656250000000057,-0.13091011773823258,-0.0046007809547183864,0.0,0.9999998750000157,0.99999980000004,0.9999996666667778,1.0083226737368358,1.2149532596733341,1.5060240782406737,0.8067283461826847,1.3154745922098412,1.6896860456337137,-0.4899426513806778,1.2499975000049999,0.14285697959202331,0.4999993333342222,0.6666665050505443,0.4999993333342222,0.5294110173020932,0.749998500003,0.967740000003871,-1.0,0.9999984000025599,0.8888877037052839,0.9913961245389702,0.960351005495084,0.9633789391552869,0.8935650556282496,0.9969708970616544,0.9999984000025599
2025-08-10,0,2.0,1.0,1.0,4.359797979797978,33.0,42.5,-0.20386138238464313,-0.06649430744752449,-0.004530187878787888,-1263.030303030303,-0.2848484848484848,-0.35151515151515156,-0.09393939393939399,-1.184848484848485,0.09393939393939393,-0.1767676767676768,0.28484848484848485,0.18611847922192754,-1.0,0.28484848484848485,0.17500000000000004,0.00147210622945948,0.03103388193576123,0.021930000000000227,-0.09132390208870289,0.011701922183038782,0.006060606060605989,1.3333331111111482,1.249999687500078,1.499999250000375,1.1460432548759374,1.3367346802374012,1.7456140044629123,0.8814270506401374,0.9227430540652397,0.9279074039342816,-0.27300215295545194,0.5727264136376523,0.5781811243644689,0.8590896204564783,0.7156361918836776,1.2818143363751728,0.6818169545476636,1.854539890925782,1.439913002002915,-1.0,1.854539890925782,1.3499973000054,1.002913228138803,1.0641463758355465,1.0059963615492373,0.9359825303450172,1.0074465325196027,1.0090893954568159
2025-08-10,0,-0.16666666666666607,-0.7777777777777777,0.6111111111111107,-1.6289236111111123,-0.3333333333333286,-11.166666666666657,0.042545354679245806,-0.03137596581399149,0.005838738090277788,-217.31388888888887,-0.1159722222222222,-0.028472222222222232,-0.1847222222222222,0.8812500000000001,-0.0715277777777778,0.04148148148148134,0.18888888888888894,0.3123718111704381,-1.0,0.0201388888888889,0.004003267973856223,-0.002572068887285839,0.03033835828351389,-0.1508143749999995,-0.0201525521905066,0.060134021524253845,0.0201388888888889,0.9843749077148525,0.7199997408000933,1.0774646521523679,0.9509847066811971,0.9968651943868477,0.9325955678112944,1.0682669433395011,0.9609582047884611,0.9029316713255869,1.709628560165688,0.7831154185893471,0.8999968390354922,0.351218278647997,1.3524994590002164,0.8462668378742589,1.0799979171468737,1.523072705337124,2.3997898537332,-1.0,1.115993571877026,1.01646640620208,0.9947766390116455,1.067140218718125,0.957329825285853,0.9859764923505954,1.0432085659501484,1.115993571877026
2025-08-09,1,0.0,-1.0,1.0,1.2194444444444414,-9.0,21.0,-0.2620421753607104,0.028066080933082826,-0.028838083333333327,191.0,-0.16666666666666669,0.3333333333333333,0.0,0.16666666666666696,0.0,0.1111111111111111,0.16666666666666663,0.2,-1.0,-0.16666666666666669,-0.4166666666666667,-0.013601922478198414,-0.023156091064424955,-0.11095000000000033,0.06398663695380913,0.02797353834233718,-0.16666666666666669,0.9999998333333611,0.6666664444445185,1.333332888889037,1.041937296991075,0.8815789357686983,1.2470588088581318,0.7069257237585934,1.0306299683195346,1.8163652850669851,0.8051351819130779,0.6666653333359999,1.999994000018,0.999998000004,1.0526312465375012,0.999998000004,1.3333293333453333,1.3333306666719997,1.4545421487678438,-1.0,0.6666653333359999,0.44444385185264196,0.9728997677323145,0.9552444705579645,0.9669560956345608,1.0501714118636463,1.0192318467668153,0.6666653333359999
2025-08-09,0,-2.0,-3.0,1.0,-0.20250000000000057,-40.0,10.5,-0.2537156921600938,0.20001524575506546,-0.03392598714285715,-1399.2357142857145,-0.0714285714285714,-0.5714285714285714,-0.4714285714285714,-0.9785714285714286,-0.3142857142857142,-0.24285714285714283,0.22142857142857142,0.0986358602637672,-1.0,-0.03571428571428559,-0.06904761904761902,0.0028892153140805954,-0.019141847194108885,-0.11802357142857067,-0.12051710739149413,0.052521362387082604,-0.1071428571428571,0.7894736011080421,0.5384614556213145,1.333332888889037,0.9937302958750103,0.7333333284444445,1.091304338336484,0.7960927485223315,1.247180762267675,-1.3694210685291022,-0.716251970384832,0.8850560470362462,0.20792050387256888,0.34653417312094814,0.7570920106509192,0.48837129800021256,0.6494835986834658,1.794865351765404,1.2284170421713634,-1.0,0.9390227870342662,0.8993042440701996,1.0057568811280666,0.9628721919050247,0.9630425353590517,0.8966079506064951,1.0357075086644596,0.836955248111579
2025-08-03,0,-5.0,-4.125,-0.875,0.2057291666666714,-98.875,-46.25,-0.5415903797646715,0.04916753256094453,-0.10271063515625001,-575.921875,-0.1640625,0.3125,0.078125,0.9140625,0.40625,-0.009375000000000022,-0.3203125,-0.07544949968730452,-1.0,-0.0703125,-0.07702020202020199,-0.01476788456876632,-0.005903389661326808,0.0602164062500008,0.17485552212171562,-0.17527070601629213,-0.28125,0.5505617482641125,0.28260864650284406,0.8372091465657402,1.006353771147316,0.41058121960905386,0.7018533395529196,0.5486562344572837,1.0540376822867148,-1.9409225531078755,-0.30525160170203963,0.7272715183018916,1.5128180302473349,1.1388868642011303,1.239263479292995,2.299992640023552,0.9834541468456232,0.5773188258060855,0.8673026240086938,-1.0,0.7999977244509172,0.7740718034634507,0.9706959979765847,0.987731903381898,1.0174758696036188,1.134735152580104,0.8887265532110747,0.49999911111269135
2025-08-03,0,4.625,0.9464285714285716,3.678571428571429,1.3827380952380963,16.98214285714286,54.91071428571428,-0.3597042119662124,-0.2631680274086945,-0.043584131250000005,-172.99107142857144,-0.017857142857142905,0.16071428571428573,0.035714285714285726,-0.3482142857142856,0.20535714285714285,0.08630952380952384,-0.17857142857142855,-0.17858256295440322,-1.0,-0.21428571428571427,-0.1875,-0.011243582587895762,-0.02488226488862838,0.5901812500000001,0.48640693483331465,-0.04325103470183933,-0.21428571428571427,1.6271184234415697,1.360543699384713,1.7744357166601499,1.0438398748090192,1.1717536453642399,1.4345061353211328,0.6129323103314043,0.7411563523250067,2.512488030546371,1.3513846850932205,0.9682522469166402,3.5713714294857,1.1904698413037036,0.8641111610437281,1.8214212857434287,1.197276174933369,0.6428558571454286,0.5870077069783805,-1.0,0.5102029154545606,0.6249987500024999,0.9776835450734229,0.9481983033514428,1.1984015233927996,1.4848464540411976,0.970763650691723,0.5102029154545606
2025-08-02,1,-2.1428571428571423,-2.8571428571428577,0.7142857142857144,2.7346320346320425,-37.571428571428584,-14.285714285714292,0.005641421585099726,-0.021390154859649346,0.04637186187384044,-583.356215213358,-0.199443413729128,-0.199443413729128,-0.0695732838589983,-0.9239332096474948,-0.12430426716140991,-0.305813234384663,0.34230055658627084,0.19408866995073887,-1.0,0.18923933209647503,0.12755102040816324,1.7139220088058238e-05,0.016511786529803896,0.48482346938775445,0.21754497830952824,0.25701543028357055,-0.12059369202226355,0.7972972218772899,0.6296295480109845,1.2499995625001532,1.0835852557630195,0.7924230421886651,0.8908296875154936,1.003421725531266,0.9751271468234365,2.6157125175683373,0.14281780812509018,0.6687199986438235,0.7322530642978788,0.9065990319878497,0.7442216737876313,0.789967317265254,0.565655762261425,2.3418090019268942,1.4528701731879867,-1.0,1.343431905354219,1.1838218233156075,1.0000319077613924,1.0321556404516208,1.1538815882967108,1.1920507496488633,1.1780048563162382,0.8484837824411217
2025-07-27,0,-2.0,-1.0,-1.0,1.670416666666675,-39.0,-37.0,-0.09686215286517319,-0.09229829660114641,0.023091087499999996,1226.2,0.0,0.775,0.525,2.475,0.55,0.25833333333333336,0.09999999999999998,-0.002836074872376637,-1.0,-0.04999999999999999,-0.1777777777777778,0.0007550782574544113,0.004885433613135204,0.7499750000000001,0.5622805261717801,0.013514743347649016,-0.04999999999999999,0.7999999200000081,0.6666664444445185,0.857142734693895,1.0522576447492267,0.6776859448125129,0.7873563173140442,0.8607093854382379,0.8998122765421952,0.740058894618429,-0.10002691316051576,0.999998000004,8.749912500874991,6.249937500624993,1.8534476367421941,3.7499812500937493,1.7045408057978026,1.2499968750078125,0.9935792661357559,-1.0,0.8333305555648148,0.5555541666701389,1.0015261833817608,1.0105690975757127,1.2546427221775356,1.6034971724519327,1.0096503688306213,0.8333305555648148
